Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Leafy Sea Dragon,Up to 35,Up to 0.5,"Brown, Green",Up to 10,Carnivore,Seaweed Beds,"Fish, Octopuses",Not Applicable,Southern Australia,Near Threatened,Syngnathidae,30-40,Not Applicable,Solitary,Up to 300,"The leafy sea dragon (Phycodurus eques) is a marine fish closely related to the seahorse, native to the waters off the southern and western coasts of Australia. Known for its striking appearance, the leafy sea dragon is named for the leaf-like appendages that protrude from its body, which resemble seaweed or algae. These appendages help the fish blend seamlessly with its kelp and seagrass habitat, providing camouflage from predators. Unlike seahorses, leafy sea dragons have elongated, slender bodies covered in bony plates, and they lack the typical seahorse tail that can grasp onto objects. Leafy sea dragons are slow swimmers, using their dorsal fin for propulsion, while their pectoral fins help with steering. They feed on small crustaceans, plankton, and other tiny marine organisms. These creatures are also notable for their unusual reproductive strategy, where the male carries the eggs, much like seahorses, before they hatch."
Lemur,30-50,0.6-3.5,Various,15-25,Omnivore,"Rainforests, Madagascar","Fossa, Hawks",24-29,Madagascar,Vulnerable,Lemuridae,134-138,29,Group-based,02-Jan,"Lemurs are a diverse group of primates native to Madagascar, known for their distinctive large eyes, long tails, and social behaviors. They are primarily arboreal, living in the island's rainforests and dry forests, and are known for their vocalizations, scent-marking, and complex social structures. Lemurs are omnivorous, feeding on fruits, leaves, and insects, depending on the species. One of the most iconic lemurs is the ring-tailed lemur, with its striking black-and-white striped tail."
Lion-tailed Macaque,45-60,2.5-10,Black,20-30,"Omnivore, Herbivore","Western Ghats, India","Tigers, Leopards",30-40,India,Endangered,Cercopithecidae,150-170,35,Social groups,1,"The lion-tailed macaque (Macaca silenus) is a primate species found exclusively in the rainforests of southwestern India. Named for its distinctive tuft of silver-gray fur on the end of its tail, which resembles a lion’s mane, this macaque is medium-sized with dark fur and a bare face. Lion-tailed macaques are arboreal, spending most of their time in trees, where they forage for fruits, leaves, seeds, and small insects. They are social animals, living in groups, but are generally shy and avoid human contact."
Lyrebird,80-100,0.9-1.2,"Brown, Black",15-20,Omnivore,Rainforests,"Birds of Prey, Dingoes",0.02-0.03,Australia,Least Concern,Menuridae,50-55,Not Applicable,Solitary,1,"The lyrebird is a remarkable species of songbird native to Australia, known for its extraordinary ability to mimic sounds from its environment. There are two species of lyrebird: the superb lyrebird (Menura novaehollandiae) and the northern lyrebird (Menura albertensis). Lyrebirds are best known for the elaborate, tail feathers of the male, which resemble the shape of a lyre when fanned out during courtship displays. These birds are exceptional vocalists, capable of imitating a wide range of sounds, including chainsaws, camera shutters, car alarms, and the calls of other birds and animals."
Malayan Krait,Up to 150,Up to 2.2,"Black, Yellow",15-Oct,Carnivore,"Forests, Grasslands","Mongooses, Birds",Not Applicable,Southeast Asia,Least Concern,Elapidae,180-270,Not Applicable,Solitary,16-Aug,"The Malayan krait (Bungarus candidus) is a venomous snake found in Southeast Asia, particularly in Malaysia, Thailand, Singapore, and Indonesia. It is known for its distinctive black and white or bluish-gray banding, which gives it a striking appearance. This nocturnal and semi-terrestrial species primarily preys on other snakes and small vertebrates. Its venom is highly neurotoxic, capable of causing paralysis and respiratory failure, making its bite potentially fatal if untreated."
Manatee,300-400,400-590,"Gray, Brown",40-60,Herbivore,"Rivers, Coastal Areas","Alligators, Sharks",8,"North, Central, and South America",Vulnerable,Trichechidae,365-450,8,Solitary,1,"The manatee is a large, slow-moving marine mammal known for its gentle nature and rounded, grayish body. Often referred to as ""sea cows,"" manatees are herbivores that primarily feed on aquatic plants such as seagrass and algae. They can be found in shallow coastal waters, rivers, and estuaries in the southeastern United States, Central and South America, and West Africa, depending on the species. Manatees have a distinctively large, paddle-shaped tail, and two front flippers, which they use for steering, though they do not have hind limbs. These mammals are known for their slow swimming, reaching speeds of up to 5 miles per hour, but they can travel long distances in search of food."
Mandrill,Up to 75,Up to 55,"Brown, Green",20-40,Omnivore,Rainforests,"Leopards, Humans",30,Central Africa,Vulnerable,Cercopithecidae,175-190,30,Social groups,1,"The mandrill (Mandrillus sphinx) is a large and colorful primate native to the rainforests and savannas of Central and West Africa, particularly in countries like Gabon, Cameroon, and Equatorial Guinea. It is a member of the monkey family and is closely related to baboons. Mandrills are known for their striking appearance, with males displaying bright blue and red facial coloration, a feature that is enhanced during mating seasons, and a colorful rump. The mandrill's body is robust, with males being significantly larger than females, weighing up to 35 kg (77 lbs) compared to the females' 15 kg (33 lbs). They are omnivorous and have a varied diet that includes fruits, leaves, seeds, small animals, and insects. Mandrills live in large, social groups called troops, which can consist of up to several hundred individuals. Their social structure is complex, and they use vocalizations, facial expressions, and body language to communicate with one another. Mandrills are primarily terrestrial but also spend time in trees, and they are known for their impressive speed and agility on the ground. While they are not currently endangered, they are threatened by habitat loss and hunting, making conservation efforts important to protect this unique species."
Maned Wolf,67-107,20-25,Reddish-Brown,08-Jun,Omnivore,"Grasslands, Forests","Jaguars, Pumas",56,South America,Near Threatened,Canidae,65-70,56,Solitary,06-Feb,"The maned wolf (Chrysocyon brachyurus) is a unique and large canid native to the grasslands and savannas of South America. Recognizable by its long, slender legs, large ears, and reddish-gold fur, the maned wolf stands about 70 cm (28 inches) tall and weighs 20-30 kg (44-66 lbs). Unlike other wolves, it is not a true wolf but a distinct species with a diet that includes fruits, small mammals, birds, and insects, with a particular preference for the Solanum fruit. Maned wolves are solitary and nocturnal, using their keen sense of smell to forage alone. They are considered near-threatened due to habitat loss, human-wildlife conflict, and road traffic accidents, making conservation efforts essential to protect their dwindling populations."
Mantis Shrimp,Up to 30,Up to 2.7,Various,Up to 20,Carnivore,Coral Reefs,Larger Fish,30-50,Oceans worldwide,Not Evaluated,Stomatopoda,20-30,30-50,Solitary,Hundreds,"Mantis shrimp are fascinating marine crustaceans known for their vibrant colors, powerful claws, and extraordinary vision. Found in tropical and subtropical oceans, especially in coral reefs, mantis shrimp can grow up to 18 cm (7 inches) long, though most species are smaller. They are famous for their claws, which they use to strike with incredible speed and force — faster than a bullet fired from a gun — to stun or kill prey such as fish and mollusks. These strikes are so powerful that they can break glass aquarium walls. Mantis shrimp are also renowned for their complex and specialized eyes, which have 16 types of photoreceptor cells (compared to humans' 3), allowing them to see an extraordinary range of colors, ultraviolet light, and polarized light. There are two primary types of mantis shrimp: ""smashers,"" which have club-like claws used to crush prey, and ""piercers,"" which have spiny claws used to spear prey. These crustaceans are solitary and territorial, often living in burrows or crevices in the ocean floor."
Markhor,Up to 115,Up to 110,"Brown, Gray",13-Oct,Herbivore,Mountains,"Wolves, Snow Leopards",40-64,"Central Asia, South Asia, Middle East",Near Threatened,Bovidae,135-170,40-64,Solitary,02-Jan,"The markhor (Capra falconeri) is a species of wild goat found in the mountainous regions of Central Asia, particularly in Afghanistan, northern Pakistan, Tajikistan, and parts of India and Uzbekistan. Known for its impressive, twisted horns, the markhor is a large goat with males typically weighing between 32 and 115 kg (70 to 250 lbs) and females being smaller. The horns of adult males can grow up to 1.5 meters (5 feet) long, spiraling in a unique corkscrew shape, while females have shorter, straighter horns. Markhors have a thick, coarse coat that helps them survive the harsh, cold climates of their high-altitude habitats. They are herbivores, feeding on grasses, leaves, and shrubs, and are skilled climbers, able to navigate steep, rocky terrain with ease. Markhor populations have historically been threatened by hunting for their meat, horns, and pelts, as well as habitat loss due to deforestation and human encroachment. Conservation efforts, including hunting restrictions and habitat protection, have helped stabilize their numbers, but they remain classified as ""Endangered"" due to their limited range and ongoing threats."
Meerkat,25-35,0.6-1,"Brown, Tan",14-Dec,"Omnivore, Insectivore",Arid regions,"Eagles, Jackals",32,"Kalahari Desert, Africa",Least Concern,Herpestidae,70-73,32,Social groups,05-Feb,"The meerkat (Suricata suricatta) is a small, social mongoose species native to the arid regions of southern Africa, particularly in countries like Botswana, Namibia, and South Africa. Known for their upright posture, when standing on their hind legs to scan for predators or watch over their group, meerkats have a distinctive appearance with a slender body, pointed face, and large eyes. Typically weighing about 0.6 to 1 kg (1.3 to 2.2 lbs), they live in tightly-knit family groups called mobs, clans, or gangs, which can consist of up to 30 individuals. Meerkats are highly social animals and work cooperatively, with each group member taking on specific roles, such as sentry duty to guard against predators or helping to forage for food. Their diet consists of insects, small reptiles, and plants, and they are skilled diggers, using their strong claws to search for food in the ground. Meerkats are famous for their complex social structure and communication skills, using a variety of vocalizations and body language to stay in contact. Although their populations are generally stable, meerkats face threats from habitat destruction and predators like birds of prey."
Monitor Lizard,Up to 244,Up to 166,Varies,Varies,Carnivore,Various,"Birds, Snakes",Varies,"Africa, Asia, Australia, Oceania",Varies,Varanidae,Varies,Varies,Solitary,Varies,"Monitor lizards are a large group of lizards belonging to the genus Varanus, which includes over 70 species found primarily in Africa, Asia, and Oceania. Known for their long bodies, powerful tails, and strong limbs, monitor lizards are among the largest and most intelligent lizards in the world. Some species, like the Komodo dragon (Varanus komodoensis), can grow up to 3 meters (10 feet) long, while smaller species may only reach 30 cm (12 inches). Monitor lizards are carnivorous, feeding on a variety of prey, including insects, birds, small mammals, and even carrion. They are skilled hunters and use their keen sense of smell to locate food, often employing a forked tongue to detect scents in the air. Many species are also good swimmers, and some, like the water monitor (Varanus salvator), are frequently found near water. Monitor lizards are generally solitary and territorial, with a wide range of behaviors and adaptations suited to different environments, from arid deserts to tropical forests. They also have a reputation for being highly intelligent, capable of problem-solving and even learning through observation. However, several species are threatened by habitat loss, hunting, and the illegal pet trade."
Mountain Gorilla,120-200,70-200,"Black, Brown",35-40,Herbivore,"Rainforests, Mountains","Leopards, Humans",40,"Democratic Republic of Congo, Uganda",Endangered,Hominidae,255-270,40,Group-based,1,"The mountain gorilla (Gorilla beringei beringei) is a subspecies of the eastern gorilla, found primarily in the dense montane forests of the Virunga Mountains, which straddle the borders of Rwanda, Uganda, and the Democratic Republic of Congo. Mountain gorillas are large, powerful primates, with males, known as silverbacks due to the silver-colored fur on their backs, weighing up to 220 kg (485 lbs), and females typically weighing half that. They have a robust build, with broad chests, muscular arms, and a thick coat of fur that helps them survive in the cool, misty mountain environment at altitudes between 2,000 and 4,000 meters (6,500 to 13,000 feet). Mountain gorillas are primarily herbivorous, feeding on leaves, stems, fruit, and bamboo. They live in family groups led by a dominant silverback, who is responsible for protecting the group and making decisions related to food and movement. Despite their intimidating appearance, mountain gorillas are gentle and peaceful animals. They are critically endangered, with only a few hundred individuals remaining, mainly due to habitat loss, poaching, and disease transmission from humans. Conservation efforts, including eco-tourism, habitat restoration, and anti-poaching initiatives, have helped to stabilize and even increase their population in recent years, but they remain at risk."
Naked Mole Rat,Up to 9,Up to 80,"Pink, Wrinkled",Up to 32,"Herbivore, Insectivore",Underground Tunnels,"Snakes, Humans",0.03-0.08,East Africa,Least Concern,Heterocephalidae,70,Not Applicable,Eusocial,Up to 28,"The naked mole-rat (Heterocephalus glaber), also known as the sand puppy, is a burrowing rodent native to the Horn of Africa and parts of Kenya, notably in Somali regions. It is closely related to the blesmols and is the only species in the genus Heterocephalus.

The naked mole-rat exhibits a highly unusual set of physiological and behavioral traits that allow it to thrive in a harsh underground environment; most notably its being the only mammalian thermoconformer with an almost entirely ectothermic (cold-blooded) form of body temperature regulation, as well as exhibiting a complex social structure split between reproductive and non-reproductive castes, making it and the closely related Damaraland mole-rat (Fukomys damarensis) the only widely recognized examples of eusociality (the highest classification of sociality) in mammals. The naked mole-rat lacks pain sensitivity in its skin, and has very low metabolic and respiratory rates. It is also remarkable for its longevity and its resistance to cancer and oxygen deprivation.

While formerly considered to belong to the same family as other African mole-rats, Bathyergidae, more recent investigation places it in a separate family, Heterocephalidae."
Narwhal,Up to 500,Up to 1600,"Gray, Mottled White",50-60,Carnivore,Arctic Waters,"Polar Bears, Orcas",45,Arctic,Near Threatened,Monodontidae,14-16 months,45,Solitary,1,"The narwhal (Monodon monoceros) is a species of toothed whale native to the Arctic. It is the only member of the genus Monodon and one of two living representatives of the family Monodontidae. The narwhal has a similar build to the closely related beluga whale, with which it overlaps in range and can interbreed. It is a stocky cetacean with a relatively blunt snout, a large melon, and a shallow ridge in place of a dorsal fin. Males of this species have a large 1.5–3.0 m (4 ft 11 in – 9 ft 10 in) long tusk, which is a left protruded canine thought to serve as a weapon or as a tool for feeding, attracting mates or sensing water salinity. Specially adapted slow-twitch muscles, along with the jointed neck vertebrae and shallow dorsal ridge allow for easy movement through the Arctic environment, where the narwhal spends extended periods at great depths.

The narwhal inhabits the Arctic waters of Canada, Greenland and Russia. Every year, it migrates to ice-free summering grounds, usually in shallow waters, and often returns to the same sites in subsequent years. Its diet mainly consists of polar and Arctic cod, Greenland halibut, cuttlefish, shrimp, and armhook squid. Plunging at depths of up to 2,370 m (7,780 ft), the narwhal is among the deepest-diving cetaceans. It travels in groups of three to eight, with aggregations of up to 1,000 occurring in the summer months. It mates in the offshore pack ice from March to May, and the young are born in July or August of the following year. When communicating, a variety of clicks, whistles and knocks are used.

There are an estimated 170,000 living narwhals, and the species is listed as being of least concern by the International Union for Conservation of Nature (IUCN). The population is threatened by the effects of climate change, such as the reduction in ice cover, and human activities such as pollution and hunting. The narwhal has been hunted for thousands of years by Inuit in northern Canada and Greenland for meat and ivory, and regulated subsistence hunts continue."
Nudibranch,Up to 30,Up to 1,Various,Up to 10,Carnivore,"Oceans, Coral Reefs","Sea Anemones, Predatory Fish",Not Applicable,Oceans worldwide,Not Evaluated,Nudibranchia,Not Applicable,Not Applicable,Solitary,Not Applicable,"Nudibranchs belong to the order Nudibranchia, a group of soft-bodied marine gastropod molluscs that shed their shells after their larval stage. They are noted for their often extraordinary colours and striking forms, and they have been given colourful nicknames to match, such as ""clown"", ""marigold"", ""splendid"", ""dancer"", ""dragon"", and ""sea rabbit"". Currently, about 3,000 valid species of nudibranchs are known.

Nudibranchs are often casually called sea slugs, as they are a family of opisthobranchs (sea slugs), within the phylum Mollusca (molluscs), but many sea slugs belong to several taxonomic groups that are not closely related to nudibranchs. A number of these other sea slugs, such as the photosynthetic Sacoglossa and the colourful Aglajidae, are often confused with nudibranchs."
Numbat,35-45,0.32-1,"Red, White",Up to 5,Insectivore,Eucalyptus Forests,"Foxes, Cats",8,Western Australia,Endangered,Myrmecobiidae,14,8,Solitary,06-Apr,"The numbat (Myrmecobius fasciatus), also known as the noombat or walpurti, is an insectivorous marsupial. It is diurnal and its diet consists almost exclusively of termites.

The species was once widespread across southern Australia, but is now restricted to several small colonies in Western Australia. It is therefore considered an endangered species and protected by conservation programs. Numbats were recently re-introduced to fenced reserves in South Australia and New South Wales. The numbat is the faunal emblem of Western Australia."
Okapi,200-250,200-350,"Brown, White",20-30,Herbivore,Central Africa,"Leopards, Lions",56,Democratic Republic of Congo,Endangered,Giraffidae,440-450,58,Solitary,1,"The okapi, also known as the forest giraffe, Congolese giraffe and zebra giraffe, is an artiodactyl mammal that is endemic to the northeast Democratic Republic of the Congo in central Africa. However, non-invasive genetic identification has suggested that a population has occurred south-west of the Congo River as well.[2] It is the only species in the genus Okapia. Although the okapi has striped markings reminiscent of zebras, it is most closely related to the giraffe. The okapi and the giraffe are the only living members of the family Giraffidae.

The okapi stands about 1.5 m (4 ft 11 in) tall at the shoulder and has a typical body length around 2.5 m (8 ft 2 in). Its weight ranges from 200 to 350 kg (440 to 770 lb). It has a long neck, and large, flexible ears. Its coat is a chocolate to reddish brown, much in contrast with the white horizontal stripes and rings on the legs, and white ankles. Male okapis have short, distinct horn-like protuberances on their heads called ossicones, less than 15 cm (5.9 in) in length. Females possess hair whorls, and ossicones are absent.

Okapis are primarily diurnal, but may be active for a few hours in darkness. They are essentially solitary, coming together only to breed. Okapis are herbivores, feeding on tree leaves and buds, grasses, ferns, fruits, and fungi. Rut in males and estrus in females does not depend on the season. In captivity, estrus cycles recur every 15 days. The gestational period is around 440 to 450 days long, following which usually a single calf is born. The juveniles are kept in hiding, and nursing takes place infrequently. Juveniles start taking solid food from three months, and weaning takes place at six months.

Okapis inhabit canopy forests at altitudes of 500–1,500 m (1,600–4,900 ft). The International Union for the Conservation of Nature and Natural Resources classifies the okapi as endangered. Major threats include habitat loss due to logging and human settlement. Illegal mining and extensive hunting for bushmeat and skin have also led to a decline in populations. The Okapi Conservation Project was established in 1987 to protect okapi populations."
Orangutan,Up to 160,30-82,Reddish-brown,30-45,Omnivore,Rainforests,"Tigers, Humans",12-Jun,"Indonesia, Malaysia",Critically Endangered,Hominidae,230-250,40,Solitary,1,"Orangutans are great apes native to the rainforests of Indonesia and Malaysia. They are now found only in parts of Borneo and Sumatra, but during the Pleistocene they ranged throughout Southeast Asia and South China. Classified in the genus Pongo, orangutans were originally considered to be one species. From 1996, they were divided into two species: the Bornean orangutan (P. pygmaeus, with three subspecies) and the Sumatran orangutan (P. abelii). A third species, the Tapanuli orangutan (P. tapanuliensis), was identified definitively in 2017. The orangutans are the only surviving species of the subfamily Ponginae, which diverged genetically from the other hominids (gorillas, chimpanzees, and humans) between 19.3 and 15.7 million years ago.

The most arboreal of the great apes, orangutans spend most of their time in trees. They have proportionally long arms and short legs, and have reddish-brown hair covering their bodies. Adult males weigh about 75 kg (165 lb), while females reach about 37 kg (82 lb). Dominant adult males develop distinctive cheek pads or flanges and make long calls that attract females and intimidate rivals; younger subordinate males do not and more resemble adult females. Orangutans are the most solitary of the great apes: social bonds occur primarily between mothers and their dependent offspring. Fruit is the most important component of an orangutan's diet, but they will also eat vegetation, bark, honey, insects and bird eggs. They can live over 30 years, both in the wild and in captivity.

Orangutans are among the most intelligent primates. They use a variety of sophisticated tools and construct elaborate sleeping nests each night from branches and foliage. The apes' learning abilities have been studied extensively. There may be distinctive cultures within populations. Orangutans have been featured in literature and art since at least the 18th century, particularly in works that comment on human society. Field studies of the apes were pioneered by primatologist Birut? Galdikas and they have been kept in captive facilities around the world since at least the early 19th century.

All three orangutan species are considered critically endangered. Human activities have caused severe declines in populations and ranges. Threats to wild orangutan populations include poaching (for bushmeat and retaliation for consuming crops), habitat destruction and deforestation (for palm oil cultivation and logging), and the illegal pet trade. Several conservation and rehabilitation organisations are dedicated to the survival of orangutans in the wild."
Pangolin,30-100,Feb-40,"Brown, Yellowish",20-Oct,Insectivore,"Grasslands, Forests","Lions, Tigers",32,"Asia, Africa",Critically Endangered,Manidae,240-260,32,Solitary,1,"Pangolins, sometimes known as scaly anteaters, are mammals of the order Pholidota. The one extant family, the Manidae, has three genera: Manis, Phataginus, and Smutsia. Manis comprises four species found in Asia, while Phataginus and Smutsia include two species each, all found in sub-Saharan Africa. These species range in size from 30 to 100 cm (12 to 39 in). Several extinct pangolin species are also known. In September 2023, nine species were reported.

Pangolins have large, protective keratin scales, similar in material to fingernails and toenails, covering their skin; they are the only known mammals with this feature. Depending on the species, they live in hollow trees or burrows. Pangolins are nocturnal, and their diet consists of mainly ants and termites, which they capture using their long tongues. They tend to be solitary animals, meeting only to mate and produce a litter of one to three offspring, which they raise for about two years. Pangolins superficially resemble armadillos, though the two are not closely related; they have merely undergone convergent evolution.

Pangolins are threatened by poaching (for their meat and scales, which are used in traditional medicine) and heavy deforestation of their natural habitats, and are the most trafficked mammals in the world. As of January 2020, there are eight species of pangolin whose conservation status is listed in the threatened tier. Three (Manis culionensis, M. pentadactyla and M. javanica) are critically endangered, three (Phataginus tricuspis, Manis crassicaudata and Smutsia gigantea) are endangered and two (Phataginus tetradactyla and Smutsia temminckii) are vulnerable on the Red List of Threatened Species of the International Union for Conservation of Nature."
Patagonian Mara,45-75,5.5-16,"Brown, Gray",10-May,Herbivore,Grasslands,"Foxes, Birds of Prey",30,"Argentina, Chile",Least Concern,Caviidae,75-80,30,Group-based,03-Jan,"The general form of Patagonian maras is that of a long-legged rodent with a body similar to a hoofed animal. Their coat is primarily grayish-brown, with a white patch along the chest and stomach and orange coloration around the flanks and head. It is darker toward the rump, with the exception of a bright white patch of hair that borders their hindquarters. Their coat is stiff, dense and very fine in texture. Patagonian maras have four toes on their front feet and three on their hind feet; each toe is equipped with strong claws. Their long ears, short tails and larger size set them apart from other species within the family Caviidae. 

Patagonian maras average 27.5 inches (70 centimeters) in length, with a tail of 1.5 to 2 inches (4 to 5 centimeters). They weigh between 17.6 and 35.3 pounds (8 to 16 kilograms).

Patagonian maras inhabit central and southern Argentina. They prefer arid grasslands and brush lands with a great deal of open space. The home range of a mara pair can fluctuate greatly depending upon food availability; these drifting ranges typically amount to 242 acres (98 hectares). Maras move in a variety of ways. They may walk, hop in a rabbit-like fashion, gallop or stot — a unique form of locomotion typically exhibited by ungulates, where the animal bounces on all fours."
Peacock Mantis Shrimp,Up to 18,Up to 0.4,Various,Up to 20,Carnivore,Coral Reefs,"Fish, Crustaceans",72,Indo-Pacific region,Not Evaluated,Gonodactylidae,6-9 weeks,72,Solitary,"Up to 10,000","Odontodactylus scyllarus, commonly known as the peacock mantis shrimp, harlequin mantis shrimp, painted mantis shrimp, clown mantis shrimp, rainbow mantis shrimp, or simply mantis shrimp, is a large stomatopod native to the epipelagic seabed across the Indo-Pacific, ranging from the Marianas to East Africa, and as far South as Northern KwaZulu Natal in South Africa.

In the marine aquarium trade, it is both prized for its attractiveness and considered by others to be a dangerous pest.

The colorful peacock mantis shrimp is the very definition of “small but mighty.” They are typically only 2 to 7 inches long, but in a matter of milliseconds, a mantis shrimp can unfurl its appendages—which fold underneath its body—to deliver a devastating blow that pulverizes prey.

They also have complex eyes that move independently from each other and allow them to see the world very differently than humans do. Mantis shrimps’ eyes have at least 12 types of photoreceptors, which increases the speed at which they can identify colors. The shrimp’s own hard-shelled body is bursting with color—hues of bright red, green, orange and blue, and its forearms are covered in spots."
Pink Fairy Armadillo,15-Sep,Up to 120,Pink,08-Apr,Insectivore,Grasslands,"Foxes, Birds of Prey",Not Applicable,Argentina,Near Threatened,Chlamyphoridae,60-64,Not Applicable,Solitary,1,"The pink fairy armadillo (Chlamyphorus truncatus) is the smallest species of armadillo, first described by Richard Harlan in 1825. This solitary, desert-adapted animal is endemic to the deserts and scrub lands of central Argentina. The pink fairy armadillo is closely related to the only other fairy armadillo, the greater fairy armadillo.

Pink fairy armadillos have small eyes, silky yellowish white fur, and flexible dorsal shells that are attached to their bodies solely by thin dorsal membranes. Their spatula-shaped tails protrude from vertical plates at the blunt rear of their shells. They exhibit nocturnal and solitary habits and feed themselves largely on insects, worms, snails, and various plant parts. The pink fairy armadillo has a unique ability to bury itself in a matter of seconds, using its specialized claws to dig into sandy or loamy soils. This behavior helps protect the armadillo from predators and extreme temperatures, as well as conserve moisture in its arid habitat.

The conservation status of pink fairy armadillos is uncertain, and it is listed as Data Deficient by the IUCN Red List of Threatened Species. The decline in population for this species has generally been attributed to farming activities and predators including domestic dogs and cats. Pink fairy armadillos are found less commonly than they were a few decades ago, and the field sightings have been rare and incidental.

Individuals caught in the wild had a tendency to die during or a couple days after transport from their natural habitat to captive facilities. There is a sole record for the longevity of a pink fairy armadillo that was held in captivity more than four years; however, that particular case lacks scientific description. Armadillos' evolutionary distinctiveness, combined with their restricted geographic range, ongoing threats, and rarity, make conservation extremely urgent for these species."
Platypus,15-Oct,0.7-2.4,Brown,17-Oct,"Carnivore, Insectivore",Eastern Australia,"Foxes, Birds of Prey",07-Mar,Australia,Near Threatened,Ornithorhynchidae,10 days (in burrow),9,Solitary,1-3 (rarely 5),"The platypus (Ornithorhynchus anatinus), sometimes referred to as the duck-billed platypus, is a semiaquatic, egg-laying mammal endemic to eastern Australia, including Tasmania. The platypus is the sole living representative or monotypic taxon of its family Ornithorhynchidae and genus Ornithorhynchus, though a number of related species appear in the fossil record.

Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young. Like other monotremes, the platypus has a sense of electrolocation, which it uses to detect prey in cloudy water. It is one of the few species of venomous mammals, as the male platypus has a spur on the hind foot that delivers an extremely painful venom.

The unusual appearance of this egg-laying, duck-billed, beaver-tailed, otter-footed mammal at first baffled European naturalists. In 1799, the first scientists to examine a preserved platypus body judged it a fake made of several animals sewn together.

The unique features of the platypus make it important in the study of evolutionary biology, and a recognisable and iconic symbol of Australia. It is culturally significant to several Aboriginal peoples, who also used to hunt it for food. It has appeared as a national mascot, features on the reverse of the Australian twenty-cent coin, and is an emblem of the state of New South Wales.

The platypus was hunted for its fur, but it has been a legally protected species in all states where it occurs since 1912. Its population is not under severe threat, although captive-breeding programs have had slight success, and it is vulnerable to pollution. It is classified as a near-threatened species by the IUCN, but a November 2020 report has recommended that it be upgraded to threatened species under the federal EPBC Act, due to habitat destruction and declining numbers in all states."
Polar Bear,Up to 160,Up to 700,White,25-30,Carnivore,Arctic,Orcas,40,Arctic,Vulnerable,Ursidae,195-265,40,Solitary,02-Jan,"The polar bear (Ursus maritimus) is a large bear native to the Arctic and nearby areas. It is closely related to the brown bear, and the two species can interbreed. The polar bear is the largest extant species of bear and land carnivore, with adult males weighing 300–800 kg (660–1,760 lb). The species is sexually dimorphic, as adult females are much smaller. The polar bear is white- or yellowish-furred with black skin and a thick layer of fat. It is more slender than the brown bear, with a narrower skull, longer neck and lower shoulder hump. Its teeth are sharper and more adapted to cutting meat. The paws are large and allow the bear to walk on ice and paddle in the water.

Polar bears are both terrestrial and pagophilic (ice-living) and are considered marine mammals because of their dependence on marine ecosystems. They prefer the annual sea ice but live on land when the ice melts in the summer. They are mostly carnivorous and specialized for preying on seals, particularly ringed seals. Such prey is typically taken by ambush; the bear may stalk its prey on the ice or in the water, but also will stay at a breathing hole or ice edge to wait for prey to swim by. The bear primarily feeds on the seal's energy-rich blubber. Other prey include walruses, beluga whales and some terrestrial animals. Polar bears are usually solitary but can be found in groups when on land. During the breeding season, male bears guard females and defend them from rivals. Mothers give birth to cubs in maternity dens during the winter. Young stay with their mother for up to two and a half years.

The polar bear is considered a vulnerable species by the International Union for Conservation of Nature (IUCN) with an estimated total population of 22,000 to 31,000 individuals. Its biggest threats are climate change, pollution and energy development. Climate change has caused a decline in sea ice, giving the polar bear less access to its favoured prey and increasing the risk of malnutrition and starvation. Less sea ice also means that the bears must spend more time on land, increasing conflicts with people. Polar bears have been hunted, both by native and non-native peoples, for their coats, meat and other items. They have been kept in captivity in zoos and circuses and are prevalent in art, folklore, religion and modern culture."
Potoo,21-58,0.2-1,"Gray, Brown",15-Oct,"Carnivore, Insectivore","Forests, Woodlands",Birds of Prey,16-24,Central and South America,Least Concern,Nyctibiidae,20-30,16-24,Solitary,1,"Potoos (family Nyctibiidae) are a group of birds related to the nightjars and frogmouths. They are sometimes called poor-me-ones, after their haunting calls. The family Nyctibiidae was formerly included with the nightjars in the order Caprimulgiformes but is now placed in a separate order, Nyctibiiformes. There are seven species in two genera in tropical Central and South America. Fossil evidence indicates that they also inhabited Europe during the Paleogene.

Potoos are nocturnal insectivores that lack the bristles around the mouth found in the true nightjars. They hunt from a perch like a shrike or flycatcher. During the day they perch upright on tree stumps, camouflaged to look like part of the stump. The single spotted egg is laid directly on the top of a stump.

In Argentina, they are known as kakuy or cacuy from Quechua meaning 'to remain'. In Bolivia they are called guajojo, for the sound of their call. In Brazil and Paraguay, they are called urutau from Guaraní guyra 'bird' and tau 'ghost'."
